dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000023,0.002281,0.114032,5.701585,0.000000
0.020000,0.000078,0.000000,0.000114,0.006842,0.228063,5.701585,0.000000
0.020000,0.000284,0.000000,0.000319,0.013684,0.342095,5.701585,0.000000
0.020000,0.000649,0.000000,0.000684,0.022806,0.456127,5.701585,0.000000
0.020000,0.001219,0.000000,0.001254,0.034210,0.570158,5.701585,0.000000
0.020000,0.002040,0.000000,0.002075,0.047893,0.684190,5.701585,0.000000
0.020000,0.003157,0.000000,0.003193,0.063858,0.798222,5.701585,0.000000
0.020000,0.004617,0.000000,0.004652,0.082103,0.912254,5.701585,0.000000
0.020000,0.006464,0.000000,0.006500,0.102629,1.026285,5.701585,0.000000
0.020000,0.008745,0.000000,0.008780,0.125435,1.140317,5.701585,0.000000
0.020000,0.011504,0.000000,0.011540,0.150522,1.254349,5.701585,0.000000
0.020000,0.014789,0.000000,0.014824,0.177889,1.368380,5.701585,0.000000
0.020000,0.018643,0.000000,0.018678,0.207538,1.482412,5.701585,0.000000
0.020000,0.023113,0.000000,0.023148,0.239467,1.596444,5.701585,0.000000
0.020000,0.028244,0.000000,0.028280,0.273676,1.710475,5.701585,0.000000
0.020000,0.034083,0.000000,0.034118,0.310166,1.824507,5.701585,0.000000
0.020000,0.040651,0.000000,0.040687,0.346656,1.824507,-0.000000,0.000000
0.020000,0.047949,0.000000,0.047985,0.383146,1.824507,0.000000,0.000000
0.020000,0.055977,0.000000,0.056012,0.419637,1.824507,0.000000,0.000000
0.020000,0.064734,0.000000,0.064770,0.456127,1.824507,-0.000000,0.000000
0.020000,0.074222,0.000000,0.074257,0.492617,1.824507,0.000000,0.000000
0.020000,0.084439,0.000000,0.084475,0.529107,1.824507,0.000000,0.000000
0.020000,0.095386,0.000000,0.095422,0.565597,1.824507,-0.000000,0.000000
0.020000,0.107063,0.000000,0.107099,0.602087,1.824507,0.000000,0.000000
0.020000,0.119470,0.000000,0.119505,0.638577,1.824507,-0.000000,0.000000
0.020000,0.132606,0.000000,0.132642,0.675068,1.824507,0.000000,0.000000
0.020000,0.146472,0.000000,0.146508,0.711558,1.824507,0.000000,0.000000
0.020000,0.161068,0.000000,0.161104,0.748048,1.824507,-0.000000,0.000000
0.020000,0.176394,0.000000,0.176430,0.784538,1.824507,-0.000000,0.000000
0.020000,0.192450,0.000000,0.192485,0.821028,1.824507,0.000000,0.000000
0.020000,0.209235,0.000000,0.209271,0.857518,1.824507,-0.000000,0.000000
0.020000,0.226751,0.000000,0.226786,0.894008,1.824507,0.000000,0.000000
0.020000,0.244996,0.000000,0.245031,0.930499,1.824507,0.000000,0.000000
0.020000,0.263971,0.000000,0.264006,0.966989,1.824507,-0.000000,0.000000
0.020000,0.283675,0.000000,0.283711,1.003479,1.824507,-0.000000,0.000000
0.020000,0.304110,0.000000,0.304145,1.039969,1.824507,0.000000,0.000000
0.020000,0.325274,0.000000,0.325310,1.076459,1.824507,-0.000000,0.000000
0.020000,0.347168,0.000000,0.347204,1.112949,1.824507,-0.000000,0.000000
0.020000,0.369792,0.000000,0.369828,1.149439,1.824507,0.000000,0.000000
0.020000,0.393146,0.000000,0.393181,1.185930,1.824507,-0.000000,0.000000
0.020000,0.417229,0.000000,0.417265,1.222420,1.824507,0.000000,0.000000
0.020000,0.442042,0.000000,0.442078,1.258910,1.824507,0.000000,0.000000
0.020000,0.467586,0.000000,0.467621,1.295400,1.824507,0.000000,0.000000
0.020000,0.493858,0.000000,0.493894,1.331890,1.824507,0.000000,0.000000
0.020000,0.520861,0.000000,0.520897,1.368380,1.824507,0.000000,0.000000
0.020000,0.548594,0.000000,0.548629,1.404870,1.824507,0.000000,0.000000
0.020000,0.577056,0.000000,0.577092,1.441361,1.824507,-0.000000,0.000000
0.020000,0.606248,0.000000,0.606284,1.477851,1.824507,0.000000,0.000000
0.020000,0.636170,0.000000,0.636206,1.514341,1.824507,-0.000000,0.000000
0.020000,0.666822,0.000000,0.666857,1.550831,1.824507,0.000000,0.000000
0.020000,0.698203,0.000000,0.698239,1.587321,1.824507,0.000000,0.000000
0.020000,0.730315,0.000000,0.730350,1.623811,1.824507,0.000000,0.000000
0.020000,0.763156,0.000000,0.763191,1.660301,1.824507,-0.000000,0.000000
0.020000,0.796727,0.000000,0.796762,1.696792,1.824507,0.000000,0.000000
0.020000,0.831027,0.000000,0.831063,1.733282,1.824507,0.000000,0.000000
0.020000,0.866058,0.000000,0.866093,1.769772,1.824507,0.000000,0.000000
0.020000,0.901818,0.000000,0.901854,1.806262,1.824507,0.000000,0.000000
0.020000,0.938308,0.000000,0.938344,1.842752,1.824507,0.000000,0.000000
0.020000,0.975528,0.000000,0.975564,1.879242,1.824507,-0.000000,0.000000
0.020000,1.013478,0.000000,1.013514,1.915732,1.824507,0.000000,0.000000
0.020000,1.052158,0.000000,1.052193,1.952223,1.824507,-0.000000,0.000000
0.020000,1.091567,0.000000,1.091603,1.988713,1.824507,0.000000,0.000000
0.020000,1.131706,0.000000,1.131742,2.025203,1.824507,0.000000,0.000000
